"skolenhetskod","namn","resursskola"
"95093042","Hoks skola",FALSE
"41960783","Navestadsskolan 3",FALSE
"24979620","Klingsborgsskolan 1",FALSE
"96933862","Hulanskolan 1",FALSE
"24786160","Lindénska skolan 1",TRUE
"75746018","Mikaeliskolan",FALSE
"12332278","Internationella Engelska Skolan Täby",FALSE
"28248660","Skuttunge skola",FALSE
"36409468","Grenadjärskolan",FALSE
"37922640","Montessorifriskolan Stellatus",FALSE
"38394561","Södertälje friskola",FALSE
"41584790","Järna friskola",FALSE
"44290268","Tolvmans Friskola",FALSE
"45133950","Freinetskolan Mimer",FALSE
"50194424","Pauliskolan",FALSE
"52665905","Ludvigsborgs friskola",FALSE
"54601339","Tranängskolan F-6",FALSE
"54752734","Västra Ekoskolan",FALSE
"56446888","Valsätraskolan",FALSE
"56540171","Rinnebäcksskolan",FALSE
"57106833","Vendestigens skola",FALSE
"57386343","Runstyckets skola",FALSE
"65494903","Friskolan Mosaik",FALSE
"67509465","Karlskrona Montessorifriskola",FALSE
"69498258","Edenskolan",FALSE
"69909271","Resarö skola",FALSE
"70319074","Pontos Grundskola",FALSE
"71629249","G-klavens fristående skola",FALSE
"82304602","Kövra Byskola",FALSE
"84580153","I Ur och Skur Skabersjöskolan",FALSE
"87319414","Stiftelsen Dunkers förskola och skola",FALSE
"88650307","Montessorisk. Lära för livet",FALSE
"93919365","Musikugglan",FALSE
"94298280","Örslösa skola",FALSE
"95940425","Elevverket",FALSE
"31608087","Urfjälls Montessoriskola",FALSE
"35547286","Carlssons skola",FALSE
"38769534","FRI att VÄXA Växsjö Byskola",FALSE
"74696775","Brogårdaskolan",FALSE
"93761242","Höglandskolan",FALSE
"50770926","I Ur och Skur sk Skattkammarön",FALSE
"68889894","Skrävle skola F-6",FALSE
"50013979","Tingbergsskolan B",FALSE
"69028103","Tingbergsskolan A-C",FALSE
"94523247","Ytterbyskolan 1,2",FALSE
"92912716","Våxtorpsskolan F-6",FALSE
"48184058","Aktiviaskolan",TRUE
"67694999","Sofiehemsskolan",FALSE
"10982752","Centrumskolan i Hbg",FALSE
"93854529","Billinge skola",FALSE
"91055758","Fredsbergs Friskola",FALSE
"65529876","Friskolan Karlavagnen",FALSE
"35718563","Fyren Ekalmens skola",FALSE
"54367867","Prolympia Göteborg",FALSE
"16891307","Jättestenskolan",FALSE
"78027802","Ordverkstaden",FALSE
"53259263","Ingridskolan, grundskola",TRUE
"10617819","Manhemsskolan",FALSE
"59782586","Norretullskolan",FALSE
"99475738","Odensvi skola",FALSE
"93643320","Hasselfors skola",FALSE
"62694008","Högelidsskolan 7-9",FALSE
"68814096","Kyrkskolan",FALSE
"87981276","Vad skola",FALSE
"46191968","Hjärupslundsskolan",FALSE
"91506877","Mariefreds skola 4-9",FALSE
"91400222","Vasaskolan",FALSE
"82584417","Fjällsjöskolan",FALSE
"54725950","Sveaskolan",FALSE
"23559837","Väckelsångskolan",FALSE
"98006060","Serresjöskolan",FALSE
"28138418","Vintertullsskolan i Stockholm",TRUE
"63158277","Lillåns skola F-6",FALSE
"14513548","Norrbyskolan",FALSE
"66004397","Latorps skola",FALSE
"28704798","Marielundsskolan",FALSE
"90786194","Gideonsbergsskolan",FALSE
"28108398","Återvändarna",FALSE
"62608897","Söderskolan",FALSE
"61878304","Gärdsmosseskolan F-1",FALSE
"34596567","Karl-Oskarskolan, Ny Oxhagsskolan",FALSE
"59841622","Söderkulla Internationella sk.",FALSE
"10609045","Lagmansskolan Beta MH",FALSE
"68493881","Våmhus skola F-6",FALSE
"61596416","Kista Montessori",FALSE
"64405176","Prolympia, F-5 Sundsvall",FALSE
"85232985","Geneskolan 2",FALSE
"76238542","Finnbacksskolan pedagogisk verkstad",FALSE
"12203393","J B Sandhammaren",FALSE
"78572391","Resursskolan Kompassen",FALSE
"76150631","Resursskolan Lotsen",FALSE
"34619290","Henåns skola",FALSE
"76148159","Älvdalsskolan RO F-6",FALSE
"45945515","Emmaskolan F-6",FALSE
"53774142","Kulladalskolan 3-5",FALSE
"65364572","Uggleskolan",FALSE
"96318226","Utbildning Rotebro/Trollholmen",FALSE
"73047651","Ljungaskolan",FALSE
"33713039","Lasarettskolan",FALSE
"37920395","FBK Järnforsen",FALSE
"84462513","FBK Silverdalens skola",FALSE
"64580337","Täby byskola",FALSE
"18468521","Trilobiten",FALSE
"14747413","Rönnskolans skolenhet gr",FALSE
"10521174","Älvdalsskolan RO 7-9",FALSE
"98083535","Småskolan",FALSE
"25063382","Lilla Gribbylund",FALSE
"24330848","RO Nord",FALSE
"13714853","Lillebyn ,4-5,",FALSE
"46837896","Ro integrerade särskoleelever",FALSE
"92893143","Skoldatatek",FALSE
"69145770","Olandsskolan 6-9",FALSE
"65092717","Resursskolan",FALSE
"85264642","Solhagaskolan grundskola 4-9",FALSE
"28845157","Mörsils skola F-6",FALSE
"81171073","Degebergaskolan F-2",FALSE
"39748687","Ramunderskolan 2",FALSE
"45464166","Broskolan",FALSE
"36012726","Dammfriskolan skolenhet 2",FALSE
"87285421","Dammfriskolan skolenhet 3",FALSE
"84754381","Dammfriskolan skolenhet 4",FALSE
"14379396","Djupadalsskolan",FALSE
"39765345","Hyllie skola",FALSE
"16037900","Högaholmsskolan",FALSE
"98745015","Kroksbäcksskolan",FALSE
"29300350","Mellanhedsskolan",FALSE
"33898093","Team Munkhättan F-6",FALSE
"33248148","Vårsångens skola",FALSE
"15068136","Sundsbroskolan",FALSE
"77714062","Töcksfors skola LM",FALSE
"22449764","Ärentunaskolan 2",FALSE
"46326484","Fridhemsskolan",FALSE
"29004993","Nyvångskolan",FALSE
"14777110","Byskolan",FALSE
"88266589","Killebäckskolan",FALSE
"53063984","Svaleboskolan",FALSE
"39061881","Glanshammars skola F-3",FALSE
"57866247","Montessori F-6",FALSE
"96068989","Humfryskolan i Lund",FALSE
"46097781","Christinaskolan",FALSE
"46345666","AL5/Falken",FALSE
"16762245","Edessaskolan",FALSE
"22223037","Språkklass Navet",FALSE
"75168956","Borggruppen 1GR",FALSE
"14571770","Sundsgården skola",FALSE
"70555189","Larsbergs skola",FALSE
"18143807","S:t Iliansskolan/Västerledsskolan",FALSE
"13673996","Films skola",FALSE
"89108886","Morkarla skola",FALSE
"92212933","Herrgårdsskolan",FALSE
"60181429","Särkild undervisningsgrupp Malma",FALSE
"72166089","Kyrkskolan",FALSE
"18235792","Färingtofta skola",FALSE
"54172365","Stora Herrestadsskola",FALSE
"44018113","Bergiusskolan",FALSE
"75650987","Östanvindsskolan",FALSE
"60429057","Nordanvindsskolan",FALSE
"19802889","Rottneros skola",FALSE
"13326673","Åmbergsskolan",FALSE
"90631891","Rabo skola",FALSE
"34716098","Överturingens skola",FALSE
"45854948","Hedlunda underv för nyanlända",FALSE
"35915861","Kvarntorp",FALSE
"10747241","AGAPE-skolan",FALSE
"40716758","Vittra Bunkeflo/Limhamn",FALSE
"72629361","Internationella Engelska Skolan Malmö",FALSE
"44355680","Internationella Engelska Skolan Spånga",FALSE
"24872483","Vasa Byskola",FALSE
"97439385","Yggdrasil resursskola",FALSE
"14569133","Vittra Fram",FALSE
"52577981","Futuraskolan Lännbo",FALSE
"97728909","Thoren Framtid Lidköping",FALSE
"52844224","Thoren Framtid Lund",FALSE
"85905257","Thoren Framtid Malmö",FALSE
"41155478","Thoren Framtid Stockholm",FALSE
"90729751","Thoren Framtid Sundsvall",FALSE
"68311593","Thoren Framtid Uddevalla",FALSE
"83451949","Thoren Framtid Uppsala",FALSE
"81961314","Thoren Framtid Örebro",FALSE
"14904481","JENSEN grundskola Gävle",FALSE
"17968113","JENSEN grundskola Halmstad",FALSE
"37665630","JENSEN grundskola Huddinge",FALSE
"32423617","JENSEN grundskola Malmö",FALSE
"37703199","Prolympia, Norrtälje",FALSE
"51100229","Centrina City",FALSE
"39508236","Bagartorpsskolan 4-9",FALSE
"61807259","Bagartorpsskolan F-3",FALSE
"89991628","Råsunda skola RH",FALSE
"45866004","Sjukhusskolan gr",FALSE
"51325126","Segersta skola F-6",FALSE
"45452479","Västansjö skola F-6",FALSE
"19056763","Lillängsskolan",FALSE
"69743968","Bodens Förberedelseklass",FALSE
"19570579","Bodens alternativa skola BAS",FALSE
"50273802","Hemmingsmarks skolenhet",FALSE
"96056366","Getbergsskolan",FALSE
"49958487","Ope skola",FALSE
"79244614","Rydskolan 459",FALSE
"20843768","Våmbskolan",FALSE
"97265079","Jägersroskolan",FALSE
"57203040","Gråsparvskolan",FALSE
"71090476","Pjätteryds skola",FALSE
"61094173","Kärna skola 7-9",FALSE
"42937131","Tokarpsskolan F-5",FALSE
"16928929","Pandionskolan",TRUE
"10155751","Ängarydsskolan",FALSE
"65431245","Mimers Brunn Vittjärv",FALSE
"60286462","Älmhults Montessoriskola",FALSE
"83896681","Centuriaskolan",FALSE
"48487229","Sanda skola",FALSE
"52791160","Tjelvarskolan",FALSE
"18828813","Borns Friskola",FALSE
"29524966","Freinetskolan Kastanjen",FALSE
"22957852","Barsebäcks Montessoriskola",FALSE
"81683738","Snapphaneskolan",FALSE
"34081848","Montessoriskolan Fyrkappan",FALSE
"51658900","Båtbacken",FALSE
"34882305","Tågarpskolan",FALSE
"46945514","Skanörs skola",FALSE
"76938537","Montessoriskolan Casa",FALSE
"73995321","Montessoriskolan Centrum",FALSE
"13390547","Hannaskolan",FALSE
"48874671","Dammfriskolan",FALSE
"37995642","Norrevångsskolan 7-9",FALSE
"49291677","Åsebro skola",FALSE
"37842901","Åsen skola",FALSE
"33950737","Resursskolan Smedjan",FALSE
"88958524","Rödängsskolan",FALSE
"73411818","Sandalidens skola",FALSE
"50591943","Vattholmaskolan",FALSE
"27371086","S:ta Maria Skola, Alsike",FALSE
"63826797","Internationella Engelska Skolan Lund",FALSE
"51207895","Centralskolan",FALSE
"91004081","Montemini Hbg, Montessoriskola",FALSE
"71079812","Vifolkaskolan F-6 LM",FALSE
"97945295","BUP",FALSE
"32508573","Sjukhusskolan",FALSE
"39789569","ESS-gymnasiet 2, grund",FALSE
"91875464","Specialenheten",FALSE
"43865681","Transtorpskolan",FALSE
"42947783","Hammenhög skola",FALSE
"84410947","Resursskola Gladsax",FALSE
"27696732","Skillinge skola",FALSE
"24970445","Mora Parks förskola och skola",FALSE
"86858344","Primaskolan Nacka",FALSE
"23621273","Primaskolan Vällingby",FALSE
"82570039","Bohusläns Helhetsskola",FALSE
"60386703","Thoren Framtid Danderyd",FALSE
"79974060","Thoren Framtid Göteborg",FALSE
"50790726","Thoren Framtid Huddinge",FALSE
"99343485","Gottne Byskola",FALSE
"71387206","Ahlafors Fria skola",FALSE
"61218902","Norrsund-Elmstaskolan",FALSE
"13578102","Animo Montessoriskola",FALSE
"10152019","Vilshults skola",FALSE
"58641086","Hasselskolan",FALSE
"35159342","Gnesta Waldorfskola",FALSE
"72495418","Tobiasskolan",TRUE
"15416514","Aspenskolan",FALSE
"35386625","Kyrkskolan",FALSE
"41675828","Ramlösa friskola",FALSE
"10402832","Kvidinge skola",FALSE
"42434583","Brunns skola",FALSE
"64637887","Backaskolan",FALSE
"21261275","Gruvlyckeskolan",FALSE
"26465476","Sv.finska språkskolan i Örebro",FALSE
"36066067","Musikskolan Lilla Akademien",FALSE
"86215855","Engelbrektskolan 7-9",FALSE
"89732023","Vikarbyns skola",FALSE
"23181842","Sätra skola",FALSE
"10001993","Kunskapshusets Resursskola",FALSE
"94497860","Loftebyskolan 1-6",FALSE
"59434075","Sörmarks skola",FALSE
"33986569","Flexgruppen",FALSE
"23618510","Nytorpsskolan",FALSE
"18213876","Forsärlans Miljöskola",FALSE
"95219888","Kajan Friskola",FALSE
"10360193","Profilskolan",FALSE
"84230115","Albäcksskolan 2",FALSE
"84612350","Erlaskolan Norrköping",FALSE
"62726867","Högadalsskolan",FALSE
"81418958","Kingelstad Byskola",FALSE
"89988193","Specialskolan Björnen",FALSE
"44553894","Resursskolan",FALSE
"45419793","Böleängsskolan 1",FALSE
"47009887","Ersmarks skola",FALSE
"74467930","Snitz Grundskola Göteborg",FALSE
"45396954","Stöde skola 2",FALSE
"41308407","Nissaforsskolan",FALSE
"40689020","Pysslingen Höganäs",FALSE
"55628203","ESS-gymnasiet 1, grundskolan",FALSE
"40577779","Almåsskolan",FALSE
"75050187","Landamäreskolan F-7",FALSE
"97506301","Byskolan Blenda",FALSE
"38147009","Vivsta skola",FALSE
"46211392","Öllsjöskolan MH",FALSE
"88024354","Öllsjöskolan L",FALSE
"80868621","Ljungbyhedsskolan 2",FALSE
"11561476","Tvetenskolan",FALSE
"32191771","Svenska skolan i London",FALSE
"39102843","Svenska skolan i Paris",FALSE
"56752499","Svenska Skolan Lissabon",FALSE
"13727833","Skandinaviska skolan Costa Blanca",FALSE
"72203001","Svenska Skolan på Costa del Sol",FALSE
"41710561","Svenska skolan på Gran Canaria",FALSE
"34295208","Skandinaviska Skolan i Madrid",FALSE
"72934442","Svenska Skolan på Teneriffa",FALSE
"61625682","Svenska Skolan på Mallorca",FALSE
"19285468","Svenska Skolan i Berlin",FALSE
"50253710","Skandinaviska skolan Hamburg",FALSE
"87734954","Svenska Skolan i Wien",FALSE
"69350932","Svenska Skolan i Nairobi",FALSE
"35896299","Skandinaviska Skolan Maputo",FALSE
"89852499","Berghultskolan skolenhet B",FALSE
"76172673","Berghultskolan skolenhet A",FALSE
"76838921","Skogsborgsskolan 1-3",FALSE
"30674389","Kyrkmons skola 2",FALSE
"81460859","Domarringens skola 2",FALSE
"38615827","Välkomsten",FALSE
"86927239","Matfors skola 2",FALSE
"40375933","Interkulturella språkenheten",FALSE
"16783578","Kvarnå Friskola Niemisel",FALSE
"98988684","Nytorpsskolan/Österholm",FALSE
"58288551","Östersunds Waldorfskola",FALSE
"40934283","Vanstad skola",FALSE
"96359860","Solhagaskolan Lund",FALSE
"69753683","Maestroskolan Värmdö",FALSE
"33217202","Vinstaskolan",FALSE
"82850292","Vinstagårdsskolan",FALSE
"27489448","Fridaskolan, Uddevalla",FALSE
"75527289","Västerhaninge Montessoriskola",FALSE
"76033436","Barkarbyskolan",FALSE
"40847752","Björkebyskolan",FALSE
"82757734","Lundskolan",FALSE
"12974290","Svartedalsskolan F-9",FALSE
"38402217","Gårdsjö skola",FALSE
"88712672","Söraskolan",FALSE
"39841388","Hackstaskolan",FALSE
"87512311","Böns skola",FALSE
"31591948","Silbodalskolan H",FALSE
"20194960","Silbodalskolan LM",FALSE
"44467705","Töcksfors skola H",FALSE
"50047434","Brunnsskolan",FALSE
"74902204","Gumaeliusskolan",FALSE
"83342665","Villanskolan åk 4-6",FALSE
"66382532","Odenskolan",FALSE
"76368627","Mellbystrandsskolan",FALSE
"19247682","Björkängsskolan",FALSE
"70628321","Hållnäs skola",FALSE
"41615217","Önneslövskolan",FALSE
"78301783","Västerbyskolan",FALSE
"22776075","Järnåkraskolan F-3",FALSE
"38374283","Lovisaskolan",FALSE
"53005989","Svenshögsskolan",FALSE
"36226278","Svenshögsskolan LIG",FALSE
"56146062","Vegaskolan",FALSE
"28743952","Svågadalens skola",FALSE
"38423523","Varva skola",FALSE
"17248313","Stenebergsskolan",FALSE
"43889923","Styrnäs friskola",FALSE
"90864847","Gredelby skola",FALSE
"44239903","Lindblomskolan 3",FALSE
"40651220","Bodums skola",FALSE
"99403437","Atlasskolan 7-9",FALSE
"85193042","Råssnässkolan 2",FALSE
"29124453","Nyhamre skola F-6",FALSE
"54555485","Ribersborgsskolan",FALSE
"41344384","IQRA Skolan",FALSE
"26968407","Rösparksskolan 2",FALSE
"66634449","Vittra Jakobsberg",FALSE
"61582926","Vittra Halmstad",FALSE
"73255943","Liatorps skola",FALSE
"93625542","Diö skola",FALSE
"62114720","Vittra Lund",FALSE
"92428094","Vittra Stockholm",FALSE
"25963247","Djäkneskolan",FALSE
"51627420","Vasa skolområde",FALSE
"35308702","Teglaskolan",FALSE
"28661237","Norrevångsskolan F-6",FALSE
"68493050","Bergsåkers skola 2",FALSE
"64815453","Nivrenaskolan 2",FALSE
"43793902","Ljustadalens skola 2",FALSE
"55838201","Geijerskolan",FALSE
"52845715","Höglundaskolan 2",FALSE
"77440739","Stockaryds skola",FALSE
"53857703","Vallsjöskolan",FALSE
"78918091","Kyrkskolan",FALSE
"52645137","Mälarstrandskolan",FALSE
"63232687","Herrgårdsskolan 7-9",FALSE
"52510171","Norrmalmskolan",FALSE
"18339846","Pitholmsskolan 7-9",FALSE
"89949796","Klöverskolan",FALSE
"69993304","Solanderskolan",FALSE
"56054655","Hunsnässkolan",FALSE
"85082785","Stenkulaskolan",FALSE
"15603313","Käppala skola F-9",FALSE
"83564098","Bräckeskolan 4-9",FALSE
"42348410","Rambergsskolan 7-9",FALSE
"45692007","Passagen",FALSE
"92467716","Trollbacksskolan",FALSE
"52459484","Resursskolan Linden",FALSE
"18290046","Resursskolan Rösered",FALSE
"63542436","Sätunaskolan",FALSE
"79333033","Frödingskolan 4-6",FALSE
"29058107","Frödingskolan 7-9",FALSE
"41680325","Näsbyviksskolan",FALSE
"28231215","Drottningholmskolan",FALSE
"17441553","Kulladalsskolan",FALSE
"27095810","Brinkskolan (ej startad)",FALSE
"24558986","Solberga skola",FALSE
"27777261","Södermalmsskolan F-9",FALSE
"16272625","Södermalmsskolan 7-9",FALSE
"58811019","Nils Fredriksson- utb grund",FALSE
"11145649","Käppala skola F-4",FALSE
"12096817","Nykopings högstadium Alpha",FALSE
"80678068","Victoriaskolan",FALSE
"50120405","Linneaskolan",FALSE
"98816098","Sverigefinska sk. i Eskilstuna",FALSE
"94943347","S:t Eriks Katolska Skola",FALSE
"72249764","Smögens skola",FALSE
"78294346","Sotenässkolan",FALSE
"24429776","Klinteskolan",FALSE
"30627944","Uslands skola",FALSE
"86363057","PeterSvenskolan, Åstorp",FALSE
"93540606","Ekåsa skola och internat",FALSE
"22061272","Gathenhielmsskolan",FALSE
"45860191","Mossbergska Friluftsskolan",FALSE
"51545844","Långseruds Friskola",FALSE
"83274107","Fröstuna skola",FALSE
"40579483","British Junior Primary, Eskilstuna",FALSE
"96622957","Backeboskolan",FALSE
"13706146","Skärgårdsskolan",FALSE
"28218473","Lagmansskolan resurssk autisti",FALSE
"46413375","Isabellaskolan",FALSE
"98098631","Kunskapsskolan Kista",FALSE
"59807380","Kunskapsskolan Globen",FALSE
"62111401","Kunskapsskolan Skövde",FALSE
"53201937","Kunskapsskolan Upplands Väsby",FALSE
"53562453","Lillpite skolenhet",FALSE
"50048111","British Junior Secondary, Eskilstuna",FALSE
"19743050","Tomaslundsskolan",FALSE
"52146990","Björksätraskolan",FALSE
"17988128","Söderskolan 7-9",FALSE
"91629136","Hovstaskolan F-3",FALSE
"18952472","Prolympia, Sundsvall",FALSE
"84408304","Solenskolan åk 4-6",FALSE
"12534565","Dalbackens Friskola",FALSE
"76981284","Ferlinskolan",FALSE
"83025413","Kvistbergsskolan",FALSE
"42202683","Kungsholmens friskola",FALSE
"54688919","Pixbo Montessoriskola",FALSE
"98239828","Ekebyholmsskolan, gr",FALSE
"42354333","Floda friskola",FALSE
"48205003","Smedby skola F-6",FALSE
"88099326","Jonsboskolan F-6",FALSE
"26036265","Murgårdsskolan  7-9",FALSE
"51003314","Murgårdsskolan F-6",FALSE
"98161840","Kinnarummaskolan F-6",FALSE
"22258443","Svaneholmskolan F-6",FALSE
"88323204","Trandaredskolan F-6",FALSE
"59234401","Prästängsskolan",FALSE
"61636342","Studiegården",FALSE
"59576034","Lilla Fredriksberg",FALSE
"80072686","Montessoriskolan Pärlan",FALSE
"53319802","Ljusterö skola",FALSE
"58653522","Roslags Kulla skola",FALSE
"44175786","Boo Gårds skola",FALSE
"55186820","Blichers friskola, Axelvold",FALSE
"44836298","Sigfridsborgs skola",FALSE
"16969143","Hagnässkolan",FALSE
"24606968","Härneviskolan",FALSE
"59671882","Viktoriaskolan SFI",FALSE
"16185651","Lorensborgsskolan",FALSE
"10775896","Råsundaskolan 6-9",FALSE
"20114403","Skytteholmsskolan F-3",FALSE
"21871265","Sollentuna musikklasser",FALSE
"42375381","Erlaskolan Borås",FALSE
"21500746","Erlaskolan Gävle",FALSE
"66578910","Erlaskolan Lund",FALSE
"20919214","Erlaskolan Uppsala",FALSE
"87100870","Centrina Centrum",FALSE
"13329040","Gemla skola",FALSE
"92096622","Centrumskolan",FALSE
"81237364","Ulriksbergskolan",FALSE
"33565539","Gustav Vasaskolan",FALSE
"50458773","Bäckagårdsskolan 2",FALSE
"64800703","Manar Al-Houda Sv-arab.skola",FALSE
"33077586","Ingmarsö skola",FALSE
"74292006","Fotbollsakademin",FALSE
"28301176","Nordalsskolan",FALSE
"53764779","Rådaskolan",FALSE
"15466912","Ekelundsskolan",FALSE
"92834089","Nya Almelundsskolan",FALSE
"15421898","Värpingeskolan",FALSE
"37859279","Fågelskolan LIG",FALSE
"52748045","Fäladsgården LIG",FALSE
"36346880","Genarps skola LIG",FALSE
"83378388","Nyvångskolan LIG",FALSE
"11731664","Tunaskolan LIG",FALSE
"98362406","Östratornskolan LIG",FALSE
"62154555","Klostergårdskolan Förberedelseklass",FALSE
"90102417","Lerbäckskolan Förberedelseklass 7-9",FALSE
"89971613","Lerbäckskolan Förberedelseklass F-6",FALSE
"90498039","Nyvångskolan Förberedelseklass",FALSE
"45545480","Vikingaskolan Förberedelseklass",FALSE
"73141908","Lund International School MYP",FALSE
"36636425","Artediskolan åk 5-6",FALSE
"67778520","Vammarskolan 4-6",FALSE
"77773263","Johannebergsskolan F-3",FALSE
"13475641","Snitz Mörby",FALSE
"77574230","Kullenskolan",FALSE
"49868720","Svenska skolan i Beijing",FALSE
"20587559","Sjukhusskolan",FALSE
"85051905","Glasbruksskolan",FALSE
"17254626","Höglundaskolan 7-9",FALSE
"23620456","Svalan",FALSE
"95431374","Högsätra skola F-6",FALSE
"12507517","Irstaskolan 7-9",FALSE
"56427006","Irstaskolan F-6",FALSE
"69320311","Berga F-5",FALSE
"62833864","British Int. Primary school",FALSE
"95233627","Asmundtorps skola F-6",FALSE
"89630458","Oxledsskolan 2-3",FALSE
"84057335","Ekebyskolan",FALSE
"77537602","Hudikskolan 7-9",FALSE
"77894796","Hudikskolan F-6",FALSE
"58100977","BUP-skolan",FALSE
"80131736","Norrsätraskolan",FALSE
"57121161","Sandtorpsskolan 2",FALSE
"19330333","Västerlandaskolan",FALSE
"37765155","Örtomta skola",FALSE
"79937375","Västervångskolan 1-6",FALSE
"92538683","Ekhagaskolan",FALSE
"84124236","Tegelskolans skolområde",FALSE
"67493294","Ekskolans skolområde",FALSE
"67135903","Östergårds skolområde",FALSE
"83887834","Landningsbanan ",FALSE
"20587249","Gribby Gård",FALSE
"76247708","Friskolan Brovalvet",TRUE
"60957035","Karl-Oskarskolan i Eslöv",FALSE
"14117781","Olympen Långbropark",FALSE
"76324672","Drakenskolan",FALSE
"34880783","Mosebackeskolan",FALSE
"36158006","Waldorfskolan Grenkvist",FALSE
"53993567","Internationella Engelska Skolan Umeå",FALSE
"37648787","Stålvallaskolan",FALSE
"87243457","Nordmarks skola",FALSE
"20930818","Centralskolan Hoting",FALSE
"92795907","Kyrktåsjö skola",FALSE
"85045274","Attundaskolan",FALSE
"90124360","Bergundaskolan",FALSE
"12572097","Pilbäckskolan",FALSE
"45729749","Venhagskolan 2",FALSE
"64778400","Sollebrunns skola F-6",FALSE
"56383844","Ängaboskolan F-1",FALSE
"95878068","Vågbroskolan",FALSE
"99869376","Norrsundets skola",FALSE
"75650716","Brynässkolan",FALSE
"11854255","Förberedelseklass Kristinebergskolan",FALSE
"17012638","Förberedelseklass Södra skolan",FALSE
"44875711","Ellös skola",FALSE
"19881184","Fole skola",FALSE
"96609581","Solbergaskolan",FALSE
"55052496","Lyckåkerskolan",FALSE
"23896634","Ernebergskolan",FALSE
"45226788","Björkås skola",FALSE
"93646529","Saxdalens skola",FALSE
"31288135","Lillåns Södra skola",FALSE
"94395043","Olaus Petriskolan 7-9",FALSE
"82224915","Skolgårda skola 7-9",FALSE
"78731821","Skolgårda skola F-6",FALSE
"52904254","Bergsnässkolan",FALSE
"28750488","Rätans skola",FALSE
"90462401","Klövsjö skola",FALSE
"98124174","Prästängsskolan B",FALSE
"10035236","Söderbymalmsskolan",FALSE
"68169402","Kyrkskolan F-6",FALSE
"57850353","Sverigefinska skolan, Botkyrka",FALSE
"95974665","Rogslösa skola",FALSE
"69136482","Finningeskolan",FALSE
"40423210","Hultsbergsskolan 9-9",FALSE
"15037421","Hultsbergsskolan F-4",FALSE
"34047582","Österholmskolan",FALSE
"58489850","Östratornskolan F-6",FALSE
"22807677","Näsbydalskolan",FALSE
"82593738","Annelundsskolan",FALSE
"36596788","Gryt skola",FALSE
"49748045","Junsele skola",FALSE
"58419840","Degebergaskolan MH",FALSE
"89876778","Augustenborgsskolan",FALSE
"26208731","Jakobsbergsskolan",FALSE
"79203245","Bovallstrands skola",FALSE
"93176070","Hunnebostrands skola",FALSE
